,user_id,embedding
1424,1424,"[0.02247716300189495, 0.12401186674833298, -0.12679892778396606, 0.26683279871940613, 0.04031816124916077, -0.5622279047966003, -0.2784081995487213, 0.20677533745765686, 0.061326779425144196, -0.12401993572711945, 0.00960652343928814, -0.23626314103603363, -0.1421097218990326, 0.44236066937446594, 0.24026358127593994, 0.02881600335240364, -0.05136982351541519, 0.20174068212509155, -0.05100996047258377, 0.23495887219905853, 0.07897699624300003, 0.045182615518569946, 0.32460546493530273, 0.14834196865558624, -0.21658246219158173, -0.034921325743198395, 0.7344125509262085, 0.5118955373764038, -0.2840312719345093, -0.5420778393745422, 0.17855232954025269, 0.23790818452835083, -0.08233623206615448, -0.12122245132923126, 0.4646638333797455, -0.33808624744415283, -0.03126203641295433, -0.027080371975898743, 0.5850996375083923, 0.38530847430229187, 0.13675518333911896, 0.3047311305999756, -0.03902992978692055, -0.5989200472831726, -0.005307961255311966, 0.02418491616845131, -0.08932249248027802, 0.6286466717720032, -0.06694259494543076, 0.055381111800670624, 0.04337095841765404, 0.02121865190565586, -0.09437954425811768, 0.2649780213832855, 0.07185759395360947, 0.3417239189147949, -0.3797421157360077, 0.08658678829669952, 0.46711158752441406, -0.4056808352470398, -0.5160225033760071, -0.28855401277542114, 0.17507311701774597, -0.34376105666160583]"
1425,1425,"[0.4611363112926483, 0.5454314947128296, 0.21207523345947266, 0.17642706632614136, 0.4384205937385559, 0.9848595857620239, -0.4969092607498169, 0.27048349380493164, 0.5902916789054871, -0.3917389214038849, 0.2239549607038498, -0.1542375683784485, -0.7064686417579651, -0.8582109212875366, 0.7070784568786621, -0.7293727397918701, 0.24344825744628906, -0.04004206508398056, 0.7785798907279968, -0.40492093563079834, 0.09097370505332947, -0.46418297290802, -0.2535654902458191, -0.04294818639755249, 0.5966113209724426, -0.46594467759132385, 0.6750268936157227, -0.8280594348907471, 0.8625310659408569, 0.6415998339653015, -0.3570866286754608, 0.19315548241138458, 0.6920201182365417, 0.05105460062623024, -0.3114493787288666, 0.4563739597797394, -0.4084428548812866, -0.44257164001464844, -1.1418814659118652, 0.12246713042259216, -0.07564660906791687, 0.9007565975189209, 0.9883781671524048, -0.03220587223768234, 0.5640398263931274, 0.21166536211967468, -0.0012599658221006393, 0.21463173627853394, 0.9378131031990051, -0.3023151755332947, -0.284796804189682, -0.2631675899028778, -0.07531732320785522, -0.6224713921546936, -0.08442595601081848, -0.6939738988876343, -0.30080121755599976, 0.8296877145767212, -0.36214396357536316, -0.848666250705719, -0.40086829662323, -0.6905280351638794, 0.8895803093910217, 0.13273471593856812]"
1426,1426,"[-0.5754097104072571, 0.6500405073165894, -0.16047711670398712, 0.6391015648841858, 0.7730563282966614, -0.9541856646537781, 0.3578649163246155, -0.10948985069990158, 0.715822160243988, -0.05041133984923363, -0.08725990355014801, 0.4276585578918457, 0.47743532061576843, -0.6994896531105042, -0.11599225550889969, -0.06294926255941391, -0.17341509461402893, 0.9379517436027527, 0.6908270120620728, -0.5128306746482849, 0.458900511264801, -0.5108569860458374, -0.507244348526001, 0.029840931296348572, 0.8875147104263306, -0.27993449568748474, -0.7729158401489258, -0.3735387325286865, 0.003827124834060669, 0.0707092359662056, -0.06742595881223679, -0.24166187644004822, 0.7550838589668274, 0.9680773019790649, 0.40663275122642517, -0.20324665307998657, -0.991550862789154, -0.41821128129959106, -0.23930934071540833, -0.11395803093910217, -0.26262176036834717, -0.3744630217552185, 0.6426385641098022, -0.6540670394897461, 1.1585488319396973, 0.7840569615364075, -0.5555949807167053, -0.4609675407409668, 0.06600971519947052, -0.30077114701271057, -0.4449300765991211, -0.3074653744697571, 0.08439173549413681, -0.9375537633895874, -0.21558091044425964, 0.18926087021827698, -0.7874070405960083, 0.34406521916389465, -0.4541955590248108, 0.9124512672424316, -0.10701297223567963, -0.4371573328971863, 0.8791970610618591, -0.3962301015853882]"
1427,1427,"[-0.23031868040561676, -0.9175180196762085, -0.10528412461280823, -0.36418163776397705, -0.45394620299339294, -0.6414799690246582, -0.6182838678359985, 0.012419212609529495, 0.2107132077217102, 0.8232337236404419, -0.006135113537311554, -0.5019773244857788, -0.21808025240898132, 0.09157711267471313, 0.08549444377422333, -0.34931129217147827, -0.06969575583934784, -0.686052143573761, 0.29986169934272766, -0.5682310461997986, -0.1647271364927292, 0.4444602429866791, 0.8336707353591919, -0.018208898603916168, -0.1659681499004364, 0.17986176908016205, -0.17649909853935242, 0.5222015380859375, -0.09842550754547119, -0.3640540540218353, 0.2541657090187073, 0.3020470440387726, -0.06459841132164001, -0.44751954078674316, 0.46372148394584656, -0.06941865384578705, 0.8772678375244141, 0.3030381202697754, 0.27182433009147644, -0.5034387707710266, 0.7260621190071106, 0.4741775393486023, 0.03441349416971207, 0.543917179107666, 0.3622994124889374, -0.2203153520822525, 0.06596538424491882, -0.5951087474822998, -0.22578684985637665, 0.13753977417945862, 0.6041838526725769, 0.3569541275501251, -0.8836588263511658, 0.023723725229501724, -0.1474764049053192, 0.8337087631225586, 0.47437727451324463, 0.2587112486362457, 0.7154857516288757, -0.2728574872016907, 0.5580626130104065, -0.49709057807922363, 0.13964435458183289, -0.12984530627727509]"
1428,1428,"[0.9163073897361755, -0.6978006362915039, -0.8765722513198853, 0.6980042457580566, 0.20083549618721008, 0.66127610206604, -0.30777812004089355, 0.4491482973098755, 0.5183082222938538, 0.424418568611145, 0.789604663848877, -0.19060435891151428, -0.8873927593231201, -0.46089741587638855, -0.2720193862915039, -0.07281646132469177, 0.47450512647628784, -0.0008523762226104736, 0.055166833102703094, 0.5332674384117126, 0.4705656170845032, 0.5568715929985046, -0.3329545855522156, 0.748923122882843, 0.677025556564331, 0.47217226028442383, -0.42311227321624756, 0.246400386095047, -0.09260310232639313, -0.43551433086395264, 0.4805215001106262, 0.6913712024688721, -0.26931485533714294, 0.014872118830680847, -0.047430697828531265, 0.10604232549667358, 0.8772862553596497, 0.6313244104385376, -0.46745026111602783, 0.5671776533126831, -0.6819707155227661, 1.3932982683181763, 0.08579868078231812, -0.629568874835968, -0.9251465797424316, 0.7504134774208069, -0.11041538417339325, -1.4645183086395264, -0.5875179767608643, -0.6574071645736694, 0.013753701001405716, 0.12581613659858704, 0.4609598219394684, -0.592938244342804, -0.14605450630187988, 1.2604557275772095, -0.4823371171951294, -0.6892358660697937, -0.4873860776424408, 0.40651583671569824, -0.46123120188713074, -1.0125936269760132, -0.47288909554481506, 0.27545100450515747]"
1429,1429,"[-0.1387283354997635, 0.2542439103126526, 0.17707349359989166, -0.47599828243255615, 0.48332861065864563, -0.2907216548919678, -0.182878315448761, 0.4648973047733307, 0.3888034224510193, 0.10664723813533783, -0.21232998371124268, -0.8625745177268982, -0.35199812054634094, 0.4091905951499939, 0.04693669080734253, -0.24721893668174744, 0.3536908030509949, 0.28606513142585754, 0.6618719100952148, 0.234052836894989, 0.48516449332237244, 0.2595553398132324, 0.4449908137321472, -0.5898479223251343, -0.6429376602172852, -0.1908261924982071, 0.24845367670059204, 0.7713987827301025, -0.0048607029020786285, 0.35545140504837036, 0.517418622970581, 0.6336876749992371, 0.03876235708594322, -0.15658068656921387, -0.41288018226623535, -0.2342740148305893, -0.7672401070594788, 0.07937059551477432, 0.3297503590583801, 0.4533143639564514, 0.38852816820144653, 1.0678542852401733, 0.09661240875720978, -0.3202323317527771, -0.48976126313209534, 0.1436934471130371, -0.12206415086984634, 0.19414010643959045, -0.49738067388534546, 0.33483439683914185, -0.6464338302612305, -0.12015506625175476, 0.17752835154533386, 0.002489876002073288, 0.12033359706401825, 0.6527823209762573, -0.0870213583111763, -0.18327750265598297, -0.4142970144748688, -0.17965632677078247, -0.5638709664344788, -0.32915425300598145, 0.22420433163642883, -0.27050504088401794]"
1430,1430,"[0.5828011631965637, -0.44035595655441284, -0.3401625156402588, 0.13989800214767456, 0.0251869298517704, 0.19142383337020874, -0.3173353374004364, -0.03715914487838745, 0.06722535938024521, 0.6231106519699097, 0.3905546963214874, 0.38110077381134033, -0.23104748129844666, 0.37727752327919006, -0.13310183584690094, 0.45828235149383545, -0.43107253313064575, 0.4372125566005707, 0.11977368593215942, 0.5748710036277771, 0.13957399129867554, 0.42265868186950684, 0.4705161452293396, -0.017179597169160843, 0.3306948244571686, -0.08641134202480316, 0.4235500991344452, -0.22954408824443817, -0.47432655096054077, -0.5580796599388123, 0.3683832883834839, 0.2811310291290283, -0.2745964527130127, -0.640521228313446, -0.6788195967674255, -0.5492668747901917, 0.09338892996311188, 0.43950119614601135, 0.5495745539665222, 0.259192556142807, 0.22668547928333282, -0.5828694105148315, -0.12978017330169678, -0.3297099471092224, -0.24037954211235046, 0.6936519742012024, 0.43443185091018677, -0.2059416025876999, -0.7719734907150269, 0.11744850873947144, 0.08081819117069244, -0.06404043734073639, -0.5101472735404968, -0.238578200340271, 0.223647803068161, -0.3761955499649048, 0.09450371563434601, -0.22211886942386627, 0.48514148592948914, 0.23247399926185608, 0.21227897703647614, 0.24519523978233337, -0.7282224893569946, -0.24903738498687744]"
1431,1431,"[-0.2759869694709778, 0.21995855867862701, -0.4517282247543335, 0.20099982619285583, 0.07086850702762604, -0.060159265995025635, 0.32904157042503357, -0.15830010175704956, -0.11635072529315948, 0.3866662383079529, 0.3180204927921295, 0.4031530022621155, 0.32789841294288635, 0.4467375874519348, -0.1974644809961319, -0.008544430136680603, 0.08465590327978134, -0.3412202298641205, -0.07895908504724503, 0.059307269752025604, -0.29035553336143494, 0.5536999702453613, 0.46022412180900574, -0.23997503519058228, -0.026652198284864426, -0.2561954855918884, 0.014028094708919525, -0.12461041659116745, -0.4920007884502411, -0.16981059312820435, 0.06899155676364899, -0.1307046115398407, -0.5660793781280518, 0.07492868602275848, -0.048155974596738815, -0.4056728780269623, 0.036881640553474426, 0.33594420552253723, 0.4133363962173462, 0.3986753225326538, -0.091839998960495, -0.14574413001537323, -0.27122440934181213, 0.15849722921848297, -0.32073771953582764, -0.0042309206910431385, 0.18567346036434174, 0.2139749974012375, 0.20433899760246277, -0.26435422897338867, -0.1569337248802185, -0.07982620596885681, -0.10219608247280121, 0.2798587381839752, 0.36002978682518005, -0.303253173828125, 0.24360430240631104, -0.34452196955680847, 0.2545870542526245, 0.22591617703437805, 0.28238680958747864, -0.13064078986644745, -0.2317829430103302, -0.0012650033459067345]"
1432,1432,"[-0.9267601370811462, 0.25412896275520325, 0.0852276012301445, 0.24402770400047302, -0.09718707948923111, -0.05327558144927025, 0.12525662779808044, 0.5045634508132935, 0.6217736601829529, -0.06841535121202469, -0.4743661880493164, -0.04641565680503845, -0.07882331311702728, -0.30062031745910645, -0.020528525114059448, -0.3870203197002411, -0.6696755290031433, -0.07539863884449005, -0.12384668737649918, -0.3528708815574646, -0.1029958501458168, -0.5164345502853394, -0.14361490309238434, 0.32626622915267944, 0.5798333883285522, -0.19831523299217224, -0.01866661012172699, 0.039102669805288315, -0.006549939513206482, 0.6985751390457153, -0.037912048399448395, 0.694216787815094, -0.027695201337337494, 0.7045823931694031, 0.44260790944099426, 0.613644003868103, -0.4368955194950104, -0.3785761296749115, -0.39745891094207764, 0.25012972950935364, -0.262582004070282, 0.35333430767059326, 0.5346234440803528, 0.12228226661682129, 0.3426066040992737, 0.5446717143058777, -0.3604187071323395, -0.3922673463821411, 0.05617448687553406, 0.29104670882225037, 0.17594291269779205, -0.43713998794555664, 0.5712554454803467, -0.17981386184692383, -0.2832469344139099, 0.2628035545349121, -0.05073636770248413, 0.5944381356239319, -0.8247071504592896, -0.09459130465984344, -0.35077154636383057, -0.13135913014411926, 0.6009389758110046, -0.4843517541885376]"
1433,1433,"[0.8318498730659485, -0.6964718103408813, -0.3038526773452759, 0.10333196818828583, 0.10788121819496155, 0.7715582847595215, -0.4563656747341156, 0.25758862495422363, 0.5683132410049438, 0.4932173490524292, 0.3784120976924896, -0.6097415685653687, -0.28861725330352783, 0.39491286873817444, -0.7121174335479736, -0.060348160564899445, 0.1647849678993225, -0.49333783984184265, -0.211796373128891, 0.6340909600257874, 0.4209668040275574, 0.7110034227371216, 0.46925878524780273, -0.03335891664028168, 0.6653698086738586, -0.18710143864154816, 0.4772401452064514, 0.20763465762138367, 0.08595448732376099, -0.4680013358592987, -0.2260124236345291, -0.39040660858154297, 0.16663359105587006, -0.06831173598766327, -0.20222647488117218, -0.4705246686935425, 0.24378667771816254, 0.38010716438293457, 0.42178162932395935, -0.22429530322551727, 0.19965124130249023, -0.42781737446784973, 0.11042128503322601, -0.5292242169380188, -0.20569409430027008, 0.5135699510574341, 0.4759552478790283, -0.1376880705356598, 0.22856605052947998, 0.5421257019042969, 0.48192334175109863, -0.4753567576408386, -0.4472825527191162, 0.013939104974269867, 0.3367313742637634, 0.23122185468673706, -0.7298722267150879, 0.3758664131164551, 0.42433634400367737, 0.42141854763031006, -0.2752454876899719, -0.15833285450935364, -0.6599447727203369, 0.09612686932086945]"
1434,1434,"[0.14580383896827698, -0.14223070442676544, -0.21345821022987366, -0.39036881923675537, 0.12914976477622986, 0.04115765169262886, -0.1092630922794342, 0.3844705820083618, 0.1521025002002716, 0.208291158080101, -0.031900882720947266, -0.25605303049087524, 0.013927770778536797, -0.3806185722351074, -0.42637792229652405, -0.5047722458839417, 0.32424116134643555, -0.30383434891700745, 0.14806760847568512, -0.14893901348114014, -0.21383607387542725, 0.5080924034118652, 0.18556053936481476, 0.16223931312561035, -0.13695313036441803, 0.08866752684116364, 0.34734708070755005, 0.017874950543045998, 0.11809742450714111, -0.4483734667301178, -0.012742079794406891, -0.17145922780036926, -0.3290901184082031, 0.19894343614578247, 0.5166462659835815, -0.19888104498386383, 0.1579665094614029, 0.1752244085073471, -0.19900797307491302, 0.001029915176331997, 0.15314173698425293, -0.007020207121968269, -0.28044387698173523, 0.21940438449382782, 0.343269944190979, -0.039068467915058136, 0.2875824272632599, -0.11932457238435745, -0.0940377414226532, -0.30807846784591675, 0.12963050603866577, 0.0632534772157669, -0.3153347969055176, 0.4229242205619812, 0.25478267669677734, -0.13933084905147552, -0.07514941692352295, -0.006414332427084446, -0.11489309370517731, -0.15030072629451752, 0.15654942393302917, -0.022721774876117706, -0.07259209454059601, -0.14460743963718414]"
1435,1435,"[-0.9406613707542419, 0.39453306794166565, -0.27352192997932434, 0.42694902420043945, 0.46047019958496094, -0.08291573822498322, 0.6946660280227661, 0.5860751271247864, 0.36158668994903564, 0.3125450909137726, -0.4769287705421448, 0.8155831694602966, -0.5902460813522339, 0.09337549656629562, 0.38517287373542786, -0.14468644559383392, -0.9721426963806152, 0.06848050653934479, -0.12007912993431091, -0.6429328918457031, -1.2356460094451904, -0.3146122694015503, 0.041212886571884155, 0.5748589038848877, 0.6255753040313721, -0.6503313779830933, 0.08329011499881744, 0.5106303691864014, -0.5030723214149475, 0.5326136946678162, 0.020888544619083405, 0.5564348697662354, -0.4870178997516632, 0.6734573841094971, 0.7532888650894165, 0.5877965092658997, -0.44428959488868713, -0.0669904500246048, -0.4651002883911133, 0.7659310102462769, -0.6153634786605835, -1.3505923748016357, 0.26035770773887634, 0.01891554892063141, 0.7966856956481934, 0.4651600420475006, -0.14898130297660828, 0.3083811104297638, -0.23033449053764343, 0.3191993534564972, 1.3447943925857544, -0.7932134866714478, 0.013914458453655243, 0.11616996675729752, 0.19757027924060822, 0.25328537821769714, -0.21173006296157837, 0.11259441822767258, -0.9160923361778259, 0.8692373037338257, -0.9622797966003418, -0.03594016656279564, 0.11275671422481537, -0.4118579924106598]"
1436,1436,"[-0.5641804337501526, 0.596407413482666, -0.035271596163511276, 0.45220860838890076, 0.25310295820236206, -1.062429666519165, -0.11681614816188812, 0.4163612425327301, 0.6501825451850891, -0.5998069047927856, -0.7045303583145142, 0.9432450532913208, 0.024693284183740616, -0.7619747519493103, 0.5185067057609558, -0.5180913805961609, 0.024523671716451645, 0.3627761900424957, 0.46616899967193604, -0.03124833106994629, -0.4351624548435211, -0.3161272406578064, -0.693133533000946, 0.1903294026851654, 0.12151821702718735, -0.5167686939239502, -0.16421908140182495, 0.7764681577682495, 0.7496652007102966, 0.5985367894172668, 0.5745579600334167, 0.15692614018917084, 0.2695181965827942, 0.4804234504699707, -0.2646220922470093, 0.3418095111846924, -0.2291872352361679, -0.38898965716362, -0.340072363615036, 0.31579330563545227, -0.057830240577459335, -0.47623002529144287, 0.3078407943248749, -0.3179340660572052, 0.21977105736732483, 0.5777428150177002, -0.6573197841644287, 0.13741114735603333, 0.2667352259159088, 0.02105780318379402, -0.4088120460510254, -0.7492799162864685, 0.5628070831298828, -0.33211785554885864, 0.03344801813364029, 0.23842129111289978, -0.06529812514781952, 0.8350365161895752, -0.661958634853363, 0.6067536473274231, -0.5161770582199097, -0.14587166905403137, 0.5473825931549072, -0.3359554708003998]"
1437,1437,"[0.08793970197439194, 0.06353196501731873, 0.023815633729100227, 0.23550699651241302, 0.1803634762763977, -0.8081641793251038, 0.08282463997602463, -0.03623638674616814, 0.30877071619033813, -0.04566049948334694, 0.10925566405057907, 0.3231586217880249, 0.4853358864784241, 0.07584672421216965, 0.21091218292713165, 0.2984883785247803, -0.3213120996952057, -0.3788403272628784, -0.00865180790424347, -0.1822437345981598, -0.16557814180850983, -0.09112120419740677, 0.2300931215286255, -0.17578125, -0.05481528863310814, 0.36776167154312134, -0.18837282061576843, 0.25591567158699036, -0.16790589690208435, -0.5359019041061401, 0.05653572082519531, 0.1433551013469696, -0.16047364473342896, -0.003225177526473999, -0.2374211549758911, -0.3312046527862549, 0.4841882288455963, 0.35864728689193726, 0.4245535135269165, 0.43453383445739746, 0.08032815158367157, -0.5078956484794617, -0.6508027911186218, 0.2236267626285553, -0.4568006098270416, -0.26971495151519775, 0.24198457598686218, -0.0903470441699028, 0.24121469259262085, -0.0728558897972107, -0.3150438368320465, 0.3313591182231903, -0.15777422487735748, -0.46126028895378113, -0.43680885434150696, -0.05043375492095947, 0.12152048200368881, -0.13821561634540558, 0.25207531452178955, 0.48299074172973633, -0.08038371056318283, -0.32399463653564453, 0.025855645537376404, 0.03893263638019562]"
1438,1438,"[0.3331894874572754, 0.3961046040058136, -0.10960187017917633, -0.032287463545799255, -0.35799604654312134, 0.1441691368818283, -0.008396400138735771, -0.05968654528260231, -0.10599425435066223, -0.199949711561203, -0.19403140246868134, -0.4759756624698639, -0.3671695291996002, 0.48160433769226074, 0.5447878837585449, -0.03261057287454605, -0.56434166431427, 0.5171376466751099, -0.33099478483200073, -0.16294977068901062, 0.31626808643341064, 0.27851614356040955, 0.3665984272956848, 0.33222925662994385, 0.5245752334594727, 0.04410045966506004, -0.7203988432884216, 0.31849679350852966, -0.37539684772491455, -0.8078441619873047, -0.09673263132572174, 0.3696528673171997, -0.5568676590919495, 0.1704111546278, -0.39114612340927124, -0.25546151399612427, -0.16361689567565918, 0.17768043279647827, 0.4788782596588135, -0.09165499359369278, -0.07113425433635712, 0.4970110356807709, 0.514266312122345, 0.15370996296405792, -0.2741883099079132, -0.39545950293540955, 0.25620532035827637, 0.6245591640472412, -0.12518708407878876, -0.47721779346466064, 0.25202488899230957, -0.5759139060974121, 0.36301687359809875, -0.22692032158374786, 0.5602560639381409, -0.06320984661579132, -0.04077755659818649, 0.0343661829829216, 0.5193150043487549, 0.036044441163539886, 0.41864222288131714, -0.304613322019577, 0.15116798877716064, 0.45052585005760193]"
1439,1439,"[-0.8547363877296448, 0.38917988538742065, 0.19278939068317413, -0.1909204125404358, -0.11183999478816986, -0.5640657544136047, 0.36234602332115173, -0.4289373755455017, 0.6189762949943542, -0.07772564888000488, -0.03177683800458908, 0.36468902230262756, 0.35255327820777893, -0.08462803065776825, 0.03680236637592316, -0.9858764410018921, -0.3250731825828552, 0.33378735184669495, -0.15842655301094055, -0.5854928493499756, 0.361283540725708, -0.01183527335524559, 0.49061402678489685, 0.08147026598453522, 0.49063989520072937, -0.9757400751113892, -0.3664054274559021, 0.10605011880397797, 0.5156599283218384, 0.76338130235672, 0.15112371742725372, -0.18955214321613312, -0.017807763069868088, 0.5220682621002197, 0.41218921542167664, 0.13684964179992676, 0.004525434225797653, -0.0759420245885849, 0.25789937376976013, -0.012855002656579018, 0.18432778120040894, 0.3583616316318512, 0.47599485516548157, 0.257688969373703, 0.09852384775876999, -0.08088687062263489, -0.12286899983882904, 0.32258111238479614, 0.5264326930046082, -0.3616621792316437, -0.04710876941680908, -0.6754277348518372, -0.26982566714286804, -0.3320018947124481, 0.48077651858329773, -0.056491509079933167, 0.40509891510009766, 0.7470061779022217, -0.1687019169330597, -0.32345321774482727, -0.5824095010757446, 0.14520949125289917, 0.33211126923561096, -0.11497059464454651]"
1440,1440,"[-0.3312750458717346, 0.5303916931152344, 0.09305088222026825, -0.019520413130521774, -0.02683417499065399, -0.49227041006088257, 0.15530520677566528, -0.012982111424207687, 0.6005440950393677, 0.16603313386440277, -0.17467647790908813, 0.35961419343948364, 0.2675822675228119, 0.37663179636001587, -0.2338825911283493, -0.46032530069351196, 0.5593358874320984, -0.07057064026594162, -0.1914137452840805, -0.4792324900627136, 0.21822616457939148, -0.41249385476112366, 0.2508559226989746, 0.07018395513296127, 0.29547831416130066, -0.39031171798706055, -0.14153382182121277, 0.2955264747142792, -0.41244056820869446, 0.0489417165517807, -0.3576933443546295, -0.03986872732639313, -0.322573184967041, 0.3260244131088257, 0.20324602723121643, 0.1864362359046936, 0.26121997833251953, -0.5302638411521912, -0.42010369896888733, 0.27065157890319824, 0.329836905002594, -0.5036060214042664, 0.1860472410917282, 0.3632658123970032, 0.034546174108982086, 0.36331069469451904, -0.3300580382347107, -0.06928957998752594, 0.506073534488678, -0.24398019909858704, -0.38581207394599915, -0.5068315267562866, 0.4962031841278076, 0.4551125764846802, 0.43782156705856323, -0.239364892244339, 0.32156819105148315, 0.5332494378089905, 0.08387956023216248, 0.3918469548225403, -0.07428444176912308, -0.378989577293396, -0.26678186655044556, -0.14766034483909607]"
1441,1441,"[0.13331814110279083, 0.18731343746185303, -0.5596742630004883, -0.2639714181423187, 0.16268399357795715, 0.9800798892974854, 0.004762344062328339, 0.3085861802101135, -0.509729266166687, 0.14409346878528595, 0.7011331915855408, -0.4225395619869232, -0.265566349029541, -0.20978929102420807, -0.9245567917823792, 0.5634992122650146, -1.381296157836914, 1.0516330003738403, 0.35407620668411255, -0.4391229450702667, 0.9280788898468018, -0.4408157169818878, -1.0875710248947144, -0.34127962589263916, 0.4262530505657196, 0.5636139512062073, -0.15373006463050842, 0.5240963697433472, 0.939257025718689, 0.5021410584449768, -0.009892046451568604, -0.2535961866378784, 0.6286871433258057, 0.05155641585588455, -0.12906405329704285, 0.11418553441762924, -0.8320420384407043, 0.9312669634819031, -0.5468714833259583, -0.9749320149421692, -1.1509615182876587, 0.2795868515968323, -0.15182927250862122, 0.969883143901825, -0.2936992049217224, 0.3236335813999176, -0.39251184463500977, -0.7016398906707764, 0.3156950771808624, -0.3793911933898926, 0.1407114416360855, 0.3529687225818634, 0.39911478757858276, -0.8045962452888489, -0.3835786283016205, -0.4903296232223511, -1.2714060544967651, -0.6556494832038879, -0.3271484076976776, 0.8203719258308411, -0.08637456595897675, -0.02520158886909485, -0.5159986019134521, 0.08240611851215363]"
1442,1442,"[-0.5091186165809631, 0.5167554616928101, 0.1206793561577797, 0.1108216941356659, -0.0734102725982666, -0.20449183881282806, 0.5497527122497559, 0.05922763794660568, 0.4469524323940277, 0.24934729933738708, -0.3097478151321411, 0.45689404010772705, 0.3712117075920105, 0.24398252367973328, -0.23933392763137817, -0.39687392115592957, -0.22331567108631134, -0.06224872171878815, -0.15450142323970795, 0.09980528801679611, -0.11902573704719543, -0.19069017469882965, -0.2522863745689392, -0.036782681941986084, 0.15096551179885864, -0.44046109914779663, 0.26680001616477966, 0.3023667633533478, -0.013761751353740692, 0.5507713556289673, -0.14976966381072998, 0.14131543040275574, -0.45664089918136597, 0.6430221199989319, -0.22550758719444275, 0.3148276209831238, -0.32775405049324036, -0.16517162322998047, -0.06763526797294617, 0.5863681435585022, -0.05182948336005211, 0.293597012758255, -0.04736682027578354, 0.13917824625968933, 0.13418762385845184, 0.24663612246513367, -0.4670259952545166, 0.42236509919166565, 0.2881028950214386, -0.13022935390472412, -0.2941798269748688, -0.31436803936958313, 0.12307406216859818, 0.5074033737182617, -0.00018344074487686157, 0.03722003102302551, 0.024452026933431625, 0.27361491322517395, -0.3045513927936554, 0.2929699420928955, -0.3741258382797241, 0.03364897519350052, -0.20203471183776855, -0.27334821224212646]"
1443,1443,"[0.2942195534706116, -0.3977239727973938, -0.25675147771835327, -0.5850614905357361, 0.023971598595380783, -0.16304616630077362, -0.6589614748954773, -0.31431320309638977, -0.6739883422851562, -0.33402323722839355, -0.547562301158905, 0.2602634131908417, -0.17293687164783478, -0.6024470925331116, 0.6827020645141602, 0.6456336379051208, -0.5383016467094421, -0.22053661942481995, -0.15206891298294067, -0.2340795397758484, 0.278253436088562, 0.16929104924201965, -0.4542618989944458, 0.805762767791748, -0.4986240267753601, 0.5307106971740723, 0.06853336095809937, -0.5740845799446106, 0.10183630883693695, 0.34317225217819214, 0.4858856499195099, 0.02355152927339077, 0.35886573791503906, 0.6183516383171082, 0.3964964747428894, 0.8315109014511108, 0.8267842531204224, -0.9375564455986023, 0.2914845645427704, -0.02392645925283432, 0.06265653669834137, -0.7151170372962952, 0.03286423161625862, -0.24191536009311676, -0.0434456430375576, 0.10062573105096817, 0.13273286819458008, 0.14081242680549622, 0.43569374084472656, -0.40717747807502747, -0.1069173514842987, 0.6786869764328003, -0.26328909397125244, -0.2028805911540985, 0.3521372079849243, 0.32466381788253784, 0.426030695438385, 0.014734669588506222, -0.688427209854126, -0.5061199069023132, -0.07299815863370895, 0.7716339826583862, -0.20264530181884766, -0.8804845213890076]"
1444,1444,"[0.6668223142623901, 0.2830597460269928, 0.21575763821601868, -0.2466246336698532, 0.7743646502494812, 0.8079124093055725, 0.1136832982301712, 0.0550338476896286, 0.6924314498901367, 0.07158911228179932, -0.2800534963607788, -0.051634080708026886, 0.2699940800666809, -0.2207476794719696, 0.181544229388237, -0.035822562873363495, -0.5572888851165771, 0.5786416530609131, 0.11952885240316391, -0.32190337777137756, 0.6373934745788574, 0.03767405450344086, -0.47060447931289673, 0.23104669153690338, 0.7119500637054443, -0.8731248378753662, -0.12908215820789337, 0.24206574261188507, 0.017002519220113754, 0.2591632902622223, 0.2688646614551544, 0.08346164971590042, -0.1162368580698967, 0.39787396788597107, -0.5768105387687683, 0.4283488094806671, -0.2859897017478943, -0.19033631682395935, -0.4845763146877289, 0.42454537749290466, 0.19175821542739868, 0.8874269127845764, -0.08608032763004303, -0.18618661165237427, 0.32909470796585083, 0.48806944489479065, -0.5389808416366577, -0.7010094523429871, 0.6346732378005981, -0.5367518067359924, -0.6576575636863708, -0.48690250515937805, 0.6300787925720215, -0.5234953761100769, -0.16811123490333557, -0.6953031420707703, -0.2123827487230301, 0.3682979345321655, -0.630295991897583, -0.1108115166425705, -0.508970320224762, 0.2005578577518463, 0.33575403690338135, 0.21383307874202728]"
